97740	0.921897	-0.177018	111.966714	0.921897	-0.177018	111.966714	200.000000	200.000000	1.724553	-0.000434	-0.000434
97800	0.921602	-0.173943	111.880045	0.921602	-0.173943	111.880045	200.000000	200.000000	1.727005	-0.000433	-0.000433
97860	0.921303	-0.170872	111.793464	0.921303	-0.170872	111.793464	200.000000	200.000000	1.729454	-0.000433	-0.000433
97920	0.920998	-0.167802	111.706969	0.920998	-0.167802	111.706969	200.000000	200.000000	1.731901	-0.000432	-0.000432
97980	0.920690	-0.164735	111.620560	0.920690	-0.164735	111.620560	200.000000	200.000000	1.734345	-0.000432	-0.000432
98040	0.920377	-0.161671	111.534238	0.920377	-0.161671	111.534238	200.000000	200.000000	1.736787	-0.000432	-0.000432
98100	0.920059	-0.158609	111.448002	0.920059	-0.158609	111.448002	200.000000	200.000000	1.739226	-0.000431	-0.000431
98160	0.919737	-0.155549	111.361852	0.919737	-0.155549	111.361852	200.000000	200.000000	1.741662	-0.000431	-0.000431
98220	0.919410	-0.152493	111.275789	0.919410	-0.152493	111.275789	200.000000	200.000000	1.744096	-0.000430	-0.000430
98280	0.919079	-0.149438	111.189812	0.919079	-0.149438	111.189812	200.000000	200.000000	1.746527	-0.000430	-0.000430
98340	0.918743	-0.146387	111.103920	0.918743	-0.146387	111.103920	200.000000	200.000000	1.748956	-0.000429	-0.000429
98400	0.918403	-0.143338	111.018115	0.918403	-0.143338	111.018115	200.000000	200.000000	1.751382	-0.000429	-0.000429
98460	0.918059	-0.140292	110.932395	0.918059	-0.140292	110.932395	200.000000	200.000000	1.753805	-0.000429	-0.000429
98520	0.917709	-0.137249	110.846761	0.917709	-0.137249	110.846761	200.000000	200.000000	1.756225	-0.000428	-0.000428
98580	0.917356	-0.134208	110.761213	0.917356	-0.134208	110.761213	200.000000	200.000000	1.758642	-0.000428	-0.000428
98640	0.916998	-0.131171	110.675750	0.916998	-0.131171	110.675750	200.000000	200.000000	1.761057	-0.000427	-0.000427
98700	0.916635	-0.128136	110.590372	0.916635	-0.128136	110.590372	200.000000	200.000000	1.763468	-0.000427	-0.000427
98760	0.916268	-0.125104	110.505080	0.916268	-0.125104	110.505080	200.000000	200.000000	1.765877	-0.000426	-0.000426
98820	0.915897	-0.122075	110.419874	0.915897	-0.122075	110.419874	200.000000	200.000000	1.768282	-0.000426	-0.000426
98880	0.915521	-0.119049	110.334752	0.915521	-0.119049	110.334752	200.000000	200.000000	1.770685	-0.000426	-0.000426
98940	0.915141	-0.116026	110.249716	0.915141	-0.116026	110.249716	200.000000	200.000000	1.773085	-0.000425	-0.000425
99000	0.914756	-0.113006	110.164765	0.914756	-0.113006	110.164765	200.000000	200.000000	1.775481	-0.000425	-0.000425
99060	0.914367	-0.109989	110.079898	0.914367	-0.109989	110.079898	200.000000	200.000000	1.777875	-0.000424	-0.000424
99120	0.913974	-0.106975	109.995117	0.913974	-0.106975	109.995117	200.000000	200.000000	1.780265	-0.000424	-0.000424
99180	0.913576	-0.103964	109.910420	0.913576	-0.103964	109.910420	200.000000	200.000000	1.782652	-0.000423	-0.000423
99240	0.913174	-0.100956	109.825808	0.913174	-0.100956	109.825808	200.000000	200.000000	1.785036	-0.000423	-0.000423
99300	0.912767	-0.097952	109.741281	0.912767	-0.097952	109.741281	200.000000	200.000000	1.787417	-0.000423	-0.000423
99360	0.912356	-0.094950	109.656838	0.912356	-0.094950	109.656838	200.000000	200.000000	1.789795	-0.000422	-0.000422
99420	0.911941	-0.091952	109.572479	0.911941	-0.091952	109.572479	200.000000	200.000000	1.792169	-0.000422	-0.000422
99480	0.911521	-0.088957	109.488205	0.911521	-0.088957	109.488205	200.000000	200.000000	1.794540	-0.000421	-0.000421
99540	0.911097	-0.085965	109.404015	0.911097	-0.085965	109.404015	200.000000	200.000000	1.796908	-0.000421	-0.000421
99600	0.910669	-0.082977	109.319910	0.910669	-0.082977	109.319910	200.000000	200.000000	1.799272	-0.000421	-0.000421
99660	0.910237	-0.079992	109.235888	0.910237	-0.079992	109.235888	200.000000	200.000000	1.801633	-0.000420	-0.000420
99720	0.909800	-0.077010	109.151951	0.909800	-0.077010	109.151951	200.000000	200.000000	1.803991	-0.000420	-0.000420
99780	0.909358	-0.074031	109.068097	0.909358	-0.074031	109.068097	200.000000	200.000000	1.806345	-0.000419	-0.000419
99840	0.908913	-0.071056	108.984328	0.908913	-0.071056	108.984328	200.000000	200.000000	1.808696	-0.000419	-0.000419
99900	0.908463	-0.068085	108.900642	0.908463	-0.068085	108.900642	200.000000	200.000000	1.811043	-0.000418	-0.000418
99960	0.908009	-0.065116	108.817039	0.908009	-0.065116	108.817039	200.000000	200.000000	1.813387	-0.000418	-0.000418
100020	0.907551	-0.062152	108.733521	0.907551	-0.062152	108.733521	200.000000	200.000000	1.815727	-0.000418	-0.000418
100080	0.907088	-0.059190	108.650086	0.907088	-0.059190	108.650086	200.000000	200.000000	1.818064	-0.000417	-0.000417
100140	0.906621	-0.056233	108.566734	0.906621	-0.056233	108.566734	200.000000	200.000000	1.820397	-0.000417	-0.000417
100200	0.906150	-0.053279	108.483466	0.906150	-0.053279	108.483466	200.000000	200.000000	1.822726	-0.000416	-0.000416
100260	0.905675	-0.050328	108.400281	0.905675	-0.050328	108.400281	200.000000	200.000000	1.825052	-0.000416	-0.000416
100320	0.905195	-0.047381	108.317179	0.905195	-0.047381	108.317179	200.000000	200.000000	1.827374	-0.000416	-0.000416
100380	0.904711	-0.044438	108.234160	0.904711	-0.044438	108.234160	200.000000	200.000000	1.829692	-0.000415	-0.000415
100440	0.904223	-0.041498	108.151224	0.904223	-0.041498	108.151224	200.000000	200.000000	1.832007	-0.000415	-0.000415
100500	0.903731	-0.038562	108.068371	0.903731	-0.038562	108.068371	200.000000	200.000000	1.834318	-0.000414	-0.000414
100560	0.903235	-0.035629	107.985601	0.903235	-0.035629	107.985601	200.000000	200.000000	1.836625	-0.000414	-0.000414
100620	0.902734	-0.032701	107.902914	0.902734	-0.032701	107.902914	200.000000	200.000000	1.838929	-0.000413	-0.000413
100680	0.902229	-0.029776	107.820310	0.902229	-0.029776	107.820310	200.000000	200.000000	1.841228	-0.000413	-0.000413
100740	0.901721	-0.026854	107.737788	0.901721	-0.026854	107.737788	200.000000	200.000000	1.843524	-0.000413	-0.000413
100800	0.901208	-0.023937	107.655348	0.901208	-0.023937	107.655348	200.000000	200.000000	1.845816	-0.000412	-0.000412
100860	0.900690	-0.021023	107.572991	0.900690	-0.021023	107.572991	200.000000	200.000000	1.848104	-0.000412	-0.000412
100920	0.900169	-0.018113	107.490717	0.900169	-0.018113	107.490717	200.000000	200.000000	1.850388	-0.000411	-0.000411
100980	0.899644	-0.015207	107.408524	0.899644	-0.015207	107.408524	200.000000	200.000000	1.852668	-0.000411	-0.000411
101040	0.899114	-0.012305	107.326414	0.899114	-0.012305	107.326414	200.000000	200.000000	1.854944	-0.000411	-0.000411
101100	0.898581	-0.009407	107.244386	0.898581	-0.009407	107.244386	200.000000	200.000000	1.857216	-0.000410	-0.000410
101100	0.898331	-0.008062	107.162440	0.898331	-0.008062	107.162440	200.000000	200.000000	1.859485	-0.000410	-0.000410

=== From London to Lisbon ===
London has coordinates 51.470600 -0.461941 and altitude 25.298400m, Lisbon has coordinates 38.781300 -9.135920 and altitude 113.995200m
Distance between waypoints: 1565655.187121m, Distance each segment: 12000.000000m, Subpoints: 130.471266
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
101100	0.898331	-0.008062	25.298400	0.898331	-0.008062	25.298400	200.000000	200.000000	1.859485	-0.000410	-0.000410
101160	0.896684	-0.009521	25.387097	0.896684	-0.009521	25.387097	200.000000	200.000000	-2.636639	0.000443	0.000443
101220	0.895036	-0.010973	25.475705	0.895036	-0.010973	25.475705	200.000000	200.000000	-2.637779	0.000443	0.000443
101280	0.893387	-0.012419	25.564224	0.893387	-0.012419	25.564224	200.000000	200.000000	-2.638913	0.000443	0.000443
101340	0.891737	-0.013859	25.652655	0.891737	-0.013859	25.652655	200.000000	200.000000	-2.640041	0.000442	0.000442
101400	0.890085	-0.015294	25.740998	0.890085	-0.015294	25.740998	200.000000	200.000000	-2.641162	0.000442	0.000442
101460	0.888433	-0.016722	25.829252	0.888433	-0.016722	25.829252	200.000000	200.000000	-2.642278	0.000441	0.000441
101520	0.886780	-0.018145	25.917418	0.886780	-0.018145	25.917418	200.000000	200.000000	-2.643387	0.000441	0.000441
101580	0.885126	-0.019562	26.005496	0.885126	-0.019562	26.005496	200.000000	200.000000	-2.644490	0.000440	0.000440
101640	0.883470	-0.020973	26.093486	0.883470	-0.020973	26.093486	200.000000	200.000000	-2.645588	0.000440	0.000440
101700	0.881814	-0.022379	26.181387	0.881814	-0.022379	26.181387	200.000000	200.000000	-2.646680	0.000440	0.000440
101760	0.880157	-0.023779	26.269201	0.880157	-0.023779	26.269201	200.000000	200.000000	-2.647765	0.000439	0.000439
101820	0.878499	-0.025173	26.356927	0.878499	-0.025173	26.356927	200.000000	200.000000	-2.648845	0.000439	0.000439
101880	0.876840	-0.026562	26.444565	0.876840	-0.026562	26.444565	200.000000	200.000000	-2.649919	0.000438	0.000438
101940	0.875180	-0.027945	26.532116	0.875180	-0.027945	26.532116	200.000000	200.000000	-2.650988	0.000438	0.000438
102000	0.873519	-0.029323	26.619579	0.873519	-0.029323	26.619579	200.000000	200.000000	-2.652050	0.000437	0.000437
102060	0.871857	-0.030695	26.706955	0.871857	-0.030695	26.706955	200.000000	200.000000	-2.653107	0.000437	0.000437
102120	0.870194	-0.032062	26.794243	0.870194	-0.032062	26.794243	200.000000	200.000000	-2.654158	0.000436	0.000436
102180	0.868530	-0.033424	26.881444	0.868530	-0.033424	26.881444	200.000000	200.000000	-2.655204	0.000436	0.000436
102240	0.866866	-0.034780	26.968558	0.866866	-0.034780	26.968558	200.000000	200.000000	-2.656244	0.000436	0.000436
102300	0.865200	-0.036131	27.055584	0.865200	-0.036131	27.055584	200.000000	200.000000	-2.657279	0.000435	0.000435
102360	0.863534	-0.037476	27.142524	0.863534	-0.037476	27.142524	200.000000	200.000000	-2.658308	0.000435	0.000435
102420	0.861866	-0.038817	27.229377	0.861866	-0.038817	27.229377	200.000000	200.000000	-2.659331	0.000434	0.000434
102480	0.860198	-0.040152	27.316142	0.860198	-0.040152	27.316142	200.000000	200.000000	-2.660349	0.000434	0.000434
102540	0.858529	-0.041482	27.402821	0.858529	-0.041482	27.402821	200.000000	200.000000	-2.661362	0.000433	0.000433
102600	0.856859	-0.042807	27.489414	0.856859	-0.042807	27.489414	200.000000	200.000000	-2.662369	0.000433	0.000433
102660	0.855188	-0.044126	27.575920	0.855188	-0.044126	27.575920	200.000000	200.000000	-2.663372	0.000433	0.000433
102720	0.853517	-0.045441	27.662339	0.853517	-0.045441	27.662339	200.000000	200.000000	-2.664368	0.000432	0.000432
102780	0.851844	-0.046751	27.748672	0.851844	-0.046751	27.748672	200.000000	200.000000	-2.665360	0.000432	0.000432
102840	0.850171	-0.048055	27.834918	0.850171	-0.048055	27.834918	200.000000	200.000000	-2.666346	0.000431	0.000431
102900	0.848497	-0.049355	27.921079	0.848497	-0.049355	27.921079	200.000000	200.000000	-2.667327	0.000431	0.000431
102960	0.846821	-0.050650	28.007153	0.846821	-0.050650	28.007153	200.000000	200.000000	-2.668303	0.000430	0.000430
103020	0.845146	-0.051940	28.093141	0.845146	-0.051940	28.093141	200.000000	200.000000	-2.669274	0.000430	0.000430
103080	0.843469	-0.053225	28.179043	0.843469	-0.053225	28.179043	200.000000	200.000000	-2.670239	0.000430	0.000430
103140	0.841791	-0.054505	28.264859	0.841791	-0.054505	28.264859	200.000000	200.000000	-2.671200	0.000429	0.000429
103200	0.840113	-0.055780	28.350589	0.840113	-0.055780	28.350589	200.000000	200.000000	-2.672155	0.000429	0.000429
103260	0.838434	-0.057051	28.436234	0.838434	-0.057051	28.436234	200.000000	200.000000	-2.673106	0.000428	0.000428
103320	0.836754	-0.058317	28.521793	0.836754	-0.058317	28.521793	200.000000	200.000000	-2.674051	0.000428	0.000428
103380	0.835073	-0.059578	28.607266	0.835073	-0.059578	28.607266	200.000000	200.000000	-2.674992	0.000427	0.000427
103440	0.833392	-0.060834	28.692654	0.833392	-0.060834	28.692654	200.000000	200.000000	-2.675927	0.000427	0.000427
103500	0.831709	-0.062086	28.777957	0.831709	-0.062086	28.777957	200.000000	200.000000	-2.676858	0.000427	0.000427
103560	0.830026	-0.063333	28.863174	0.830026	-0.063333	28.863174	200.000000	200.000000	-2.677784	0.000426	0.000426
103620	0.828342	-0.064576	28.948306	0.828342	-0.064576	28.948306	200.000000	200.000000	-2.678705	0.000426	0.000426
103680	0.826658	-0.065814	29.033353	0.826658	-0.065814	29.033353	200.000000	200.000000	-2.679621	0.000425	0.000425
103740	0.824972	-0.067047	29.118315	0.824972	-0.067047	29.118315	200.000000	200.000000	-2.680533	0.000425	0.000425
103800	0.823286	-0.068276	29.203192	0.823286	-0.068276	29.203192	200.000000	200.000000	-2.681440	0.000424	0.000424
103860	0.821599	-0.069501	29.287984	0.821599	-0.069501	29.287984	200.000000	200.000000	-2.682342	0.000424	0.000424
103920	0.819912	-0.070721	29.372691	0.819912	-0.070721	29.372691	200.000000	200.000000	-2.683239	0.000424	0.000424
103980	0.818223	-0.071937	29.457313	0.818223	-0.071937	29.457313	200.000000	200.000000	-2.684132	0.000423	0.000423
104040	0.816534	-0.073148	29.541851	0.816534	-0.073148	29.541851	200.000000	200.000000	-2.685020	0.000423	0.000423
104100	0.814844	-0.074355	29.626305	0.814844	-0.074355	29.626305	200.000000	200.000000	-2.685904	0.000422	0.000422
104160	0.813154	-0.075558	29.710674	0.813154	-0.075558	29.710674	200.000000	200.000000	-2.686783	0.000422	0.000422
104220	0.811463	-0.076756	29.794958	0.811463	-0.076756	29.794958	200.000000	200.000000	-2.687657	0.000421	0.000421
104280	0.809771	-0.077951	29.879158	0.809771	-0.077951	29.879158	200.000000	200.000000	-2.688527	0.000421	0.000421
104340	0.808078	-0.079141	29.963274	0.808078	-0.079141	29.963274	200.000000	200.000000	-2.689392	0.000421	0.000421
104400	0.806384	-0.080326	30.047306	0.806384	-0.080326	30.047306	200.000000	200.000000	-2.690253	0.000420	0.000420
104460	0.804690	-0.081508	30.131254	0.804690	-0.081508	30.131254	200.000000	200.000000	-2.691110	0.000420	0.000420
104520	0.802995	-0.082685	30.215118	0.802995	-0.082685	30.215118	200.000000	200.000000	-2.691962	0.000419	0.000419
104580	0.801300	-0.083858	30.298898	0.801300	-0.083858	30.298898	200.000000	200.000000	-2.692810	0.000419	0.000419
104640	0.799604	-0.085028	30.382594	0.799604	-0.085028	30.382594	200.000000	200.000000	-2.693653	0.000418	0.000418
104700	0.797907	-0.086193	30.466207	0.797907	-0.086193	30.466207	200.000000	200.000000	-2.694492	0.000418	0.000418
104760	0.796209	-0.087354	30.549736	0.796209	-0.087354	30.549736	200.000000	200.000000	-2.695327	0.000418	0.000418
104820	0.794511	-0.088511	30.633182	0.794511	-0.088511	30.633182	200.000000	200.000000	-2.696157	0.000417	0.000417
104880	0.792812	-0.089664	30.716544	0.792812	-0.089664	30.716544	200.000000	200.000000	-2.696984	0.000417	0.000417
104940	0.791113	-0.090813	30.799822	0.791113	-0.090813	30.799822	200.000000	200.000000	-2.697806	0.000416	0.000416
105000	0.789413	-0.091958	30.883018	0.789413	-0.091958	30.883018	200.000000	200.000000	-2.698623	0.000416	0.000416
105060	0.787712	-0.093099	30.966130	0.787712	-0.093099	30.966130	200.000000	200.000000	-2.699437	0.000416	0.000416
105120	0.786010	-0.094236	31.049159	0.786010	-0.094236	31.049159	200.000000	200.000000	-2.700247	0.000415	0.000415
105180	0.784308	-0.095370	31.132105	0.784308	-0.095370	31.132105	200.000000	200.000000	-2.701052	0.000415	0.000415
105240	0.782605	-0.096499	31.214968	0.782605	-0.096499	31.214968	200.000000	200.000000	-2.701853	0.000414	0.000414
105300	0.780902	-0.097625	31.297748	0.780902	-0.097625	31.297748	200.000000	200.000000	-2.702650	0.000414	0.000414
105360	0.779198	-0.098747	31.380446	0.779198	-0.098747	31.380446	200.000000	200.000000	-2.703443	0.000413	0.000413
105420	0.777493	-0.099865	31.463060	0.777493	-0.099865	31.463060	200.000000	200.000000	-2.704232	0.000413	0.000413
105480	0.775788	-0.100979	31.545593	0.775788	-0.100979	31.545593	200.000000	200.000000	-2.705018	0.000413	0.000413
105540	0.774082	-0.102090	31.628042	0.774082	-0.102090	31.628042	200.000000	200.000000	-2.705799	0.000412	0.000412
105600	0.772375	-0.103197	31.710409	0.772375	-0.103197	31.710409	200.000000	200.000000	-2.706576	0.000412	0.000412
105660	0.770668	-0.104300	31.792694	0.770668	-0.104300	31.792694	200.000000	200.000000	-2.707349	0.000411	0.000411
105720	0.768960	-0.105400	31.874897	0.768960	-0.105400	31.874897	200.000000	200.000000	-2.708118	0.000411	0.000411
105780	0.767252	-0.106496	31.957017	0.767252	-0.106496	31.957017	200.000000	200.000000	-2.708884	0.000411	0.000411
105840	0.765543	-0.107589	32.039055	0.765543	-0.107589	32.039055	200.000000	200.000000	-2.709645	0.000410	0.000410
105900	0.763834	-0.108677	32.121011	0.763834	-0.108677	32.121011	200.000000	200.000000	-2.710403	0.000410	0.000410
105960	0.762123	-0.109763	32.202885	0.762123	-0.109763	32.202885	200.000000	200.000000	-2.711157	0.000409	0.000409
106020	0.760413	-0.110845	32.284678	0.760413	-0.110845	32.284678	200.000000	200.000000	-2.711907	0.000409	0.000409
106080	0.758701	-0.111923	32.366388	0.758701	-0.111923	32.366388	200.000000	200.000000	-2.712653	0.000409	0.000409
106140	0.756989	-0.112998	32.448017	0.756989	-0.112998	32.448017	200.000000	200.000000	-2.713395	0.000408	0.000408
106200	0.755277	-0.114069	32.529564	0.755277	-0.114069	32.529564	200.000000	200.000000	-2.714134	0.000408	0.000408
106260	0.753564	-0.115137	32.611030	0.753564	-0.115137	32.611030	200.000000	200.000000	-2.714869	0.000407	0.000407
106320	0.751850	-0.116201	32.692414	0.751850	-0.116201	32.692414	200.000000	200.000000	-2.715600	0.000407	0.000407
106380	0.750136	-0.117262	32.773717	0.750136	-0.117262	32.773717	200.000000	200.000000	-2.716328	0.000407	0.000407
106440	0.748421	-0.118320	32.854938	0.748421	-0.118320	32.854938	200.000000	200.000000	-2.717052	0.000406	0.000406
106500	0.746706	-0.119374	32.936079	0.746706	-0.119374	32.936079	200.000000	200.000000	-2.717772	0.000406	0.000406
106560	0.744990	-0.120425	33.017138	0.744990	-0.120425	33.017138	200.000000	200.000000	-2.718489	0.000405	0.000405
106620	0.743274	-0.121472	33.098116	0.743274	-0.121472	33.098116	200.000000	200.000000	-2.719202	0.000405	0.000405
106680	0.741557	-0.122517	33.179013	0.741557	-0.122517	33.179013	200.000000	200.000000	-2.719912	0.000404	0.000404
106740	0.739840	-0.123558	33.259829	0.739840	-0.123558	33.259829	200.000000	200.000000	-2.720618	0.000404	0.000404
106800	0.738122	-0.124595	33.340564	0.738122	-0.124595	33.340564	200.000000	200.000000	-2.721320	0.000404	0.000404
106860	0.736403	-0.125630	33.421219	0.736403	-0.125630	33.421219	200.000000	200.000000	-2.722019	0.000403	0.000403
106920	0.734684	-0.126661	33.501793	0.734684	-0.126661	33.501793	200.000000	200.000000	-2.722715	0.000403	0.000403
106980	0.732964	-0.127689	33.582286	0.732964	-0.127689	33.582286	200.000000	200.000000	-2.723407	0.000402	0.000402
107040	0.731244	-0.128714	33.662699	0.731244	-0.128714	33.662699	200.000000	200.000000	-2.724095	0.000402	0.000402
