96300	0.929132	-0.275404	25.298401	0.929154	-0.275384	25.298401	202.421906	204.446121	1.647470	-0.000000	-0.000000
96360	0.928980	-0.272204	25.298401	0.929003	-0.272214	25.298401	202.343689	204.268097	1.650052	-0.000000	-0.000000
96420	0.928824	-0.269014	25.298401	0.928848	-0.269049	25.298401	202.027832	203.662277	1.652630	-0.000000	-0.000000
96480	0.928663	-0.265841	25.298401	0.928688	-0.265895	25.298401	201.506760	202.691193	1.655200	-0.000000	-0.000000
96540	0.928498	-0.262689	25.298401	0.928524	-0.262752	25.298401	200.834930	201.455551	1.657757	-0.000000	-0.000000
96600	0.928330	-0.259559	25.298401	0.928355	-0.259622	25.298401	200.082138	200.082138	1.660296	-0.000000	-0.000000
96660	0.928158	-0.256452	25.298401	0.928183	-0.256506	25.298401	199.325089	198.709137	1.662817	-0.000000	-0.000000
96720	0.927983	-0.253367	25.298401	0.928007	-0.253402	25.298401	198.638718	197.471146	1.665319	-0.000000	-0.000000
96780	0.927804	-0.250298	25.298401	0.927826	-0.250308	25.298401	198.088516	196.485947	1.667804	-0.000000	-0.000000
96840	0.927621	-0.247240	25.298401	0.927642	-0.247221	25.298401	197.724838	195.844360	1.670276	-0.000000	-0.000000
96900	0.927434	-0.244188	25.298401	0.927452	-0.244138	25.298401	197.579376	195.603577	1.672737	-0.000000	-0.000000
96960	0.927242	-0.241134	25.298401	0.927259	-0.241055	25.298401	197.663528	195.783646	1.675195	-0.000000	-0.000000
97020	0.927045	-0.238073	25.298401	0.927060	-0.237969	25.298401	197.968384	196.366791	1.677654	-0.000000	-0.000000
97080	0.926842	-0.234999	25.298401	0.926856	-0.234876	25.298401	198.465714	197.299164	1.680118	-0.000000	-0.000000
97140	0.926634	-0.231909	25.298401	0.926647	-0.231776	25.298401	199.110153	198.494873	1.682593	-0.000000	-0.000000
97200	0.926420	-0.228798	25.298401	0.926433	-0.228666	25.298401	199.842377	199.842377	1.685081	-0.000000	-0.000000
97260	0.926199	-0.225669	25.298401	0.926213	-0.225546	25.298401	200.593521	201.213394	1.687585	-0.000000	-0.000000
97320	0.925972	-0.222521	25.298401	0.925988	-0.222417	25.298401	201.290955	202.474106	1.690104	-0.000000	-0.000000
97380	0.925740	-0.219360	25.298400	0.925757	-0.219281	25.298400	201.864944	203.498077	1.692638	-0.000000	-0.000000
97440	0.925501	-0.216190	25.298400	0.925521	-0.216140	25.298400	202.256073	204.179642	1.695183	-0.000000	-0.000000
97500	0.925258	-0.213018	25.298400	0.925280	-0.213000	25.298400	202.422165	204.446396	1.697734	-0.000000	-0.000000
97560	0.925010	-0.209851	25.298400	0.925034	-0.209862	25.298400	202.343948	204.268356	1.700287	-0.000000	-0.000000
97620	0.924757	-0.206695	25.298400	0.924784	-0.206731	25.298400	202.028091	203.662537	1.702837	-0.000000	-0.000000
97680	0.924502	-0.203556	25.298400	0.924529	-0.203611	25.298400	201.507019	202.691452	1.705376	-0.000000	-0.000000
97740	0.924243	-0.200439	25.298400	0.924271	-0.200503	25.298400	200.835190	201.455811	1.707902	-0.000000	-0.000000
97800	0.923981	-0.197345	25.298400	0.924009	-0.197409	25.298400	200.082382	200.082382	1.710410	-0.000000	-0.000000
97860	0.923716	-0.194274	25.298400	0.923744	-0.194329	25.298400	199.325348	198.709396	1.712899	-0.000000	-0.000000
97920	0.923448	-0.191225	25.298400	0.923474	-0.191261	25.298400	198.638977	197.471405	1.715369	-0.000000	-0.000000
97980	0.923178	-0.188193	25.298400	0.923201	-0.188205	25.298400	198.088776	196.486206	1.717822	-0.000000	-0.000000
98040	0.922903	-0.185173	25.298400	0.922925	-0.185156	25.298400	197.725098	195.844620	1.720260	-0.000000	-0.000000
98100	0.922625	-0.182159	25.298400	0.922643	-0.182111	25.298400	197.579620	195.603821	1.722689	-0.000000	-0.000000
98160	0.922342	-0.179145	25.298400	0.922357	-0.179068	25.298400	197.663788	195.783890	1.725112	-0.000000	-0.000000
98220	0.922053	-0.176124	25.298400	0.922067	-0.176022	25.298400	197.968628	196.367035	1.727536	-0.000000	-0.000000
98280	0.921759	-0.173091	25.298400	0.921771	-0.172971	25.298400	198.465958	197.299408	1.729965	-0.000000	-0.000000
98340	0.921459	-0.170041	25.298400	0.921469	-0.169912	25.298400	199.110397	198.495117	1.732404	-0.000000	-0.000000
98400	0.921152	-0.166974	25.298400	0.921162	-0.166845	25.298400	199.842621	199.842621	1.734856	-0.000000	-0.000000
98460	0.920838	-0.163888	25.298400	0.920850	-0.163768	25.298400	200.593781	201.213638	1.737322	-0.000000	-0.000000
98520	0.920517	-0.160785	25.298400	0.920531	-0.160684	25.298400	201.291199	202.474365	1.739803	-0.000000	-0.000000
98580	0.920191	-0.157670	25.298400	0.920207	-0.157593	25.298400	201.865204	203.498322	1.742298	-0.000000	-0.000000
98640	0.919858	-0.154546	25.298400	0.919878	-0.154499	25.298400	202.256317	204.179901	1.744803	-0.000000	-0.000000
98700	0.919520	-0.151422	25.298400	0.919543	-0.151405	25.298400	202.422424	204.446640	1.747315	-0.000000	-0.000000
98760	0.919178	-0.148302	25.298400	0.919204	-0.148315	25.298400	202.344193	204.268600	1.749828	-0.000000	-0.000000
98820	0.918832	-0.145195	25.298400	0.918861	-0.145233	25.298400	202.028336	203.662781	1.752336	-0.000000	-0.000000
98880	0.918483	-0.142106	25.298400	0.918514	-0.142161	25.298400	201.507278	202.691696	1.754834	-0.000000	-0.000000
98940	0.918132	-0.139038	25.298400	0.918164	-0.139102	25.298400	200.835434	201.456055	1.757318	-0.000000	-0.000000
99000	0.917778	-0.135993	25.298400	0.917810	-0.136058	25.298400	200.082642	200.082642	1.759784	-0.000000	-0.000000
99060	0.917423	-0.132973	25.298400	0.917453	-0.133028	25.298400	199.325592	198.709641	1.762232	-0.000000	-0.000000
99120	0.917065	-0.129974	25.298400	0.917093	-0.130012	25.298400	198.639221	197.471649	1.764660	-0.000000	-0.000000
99180	0.916704	-0.126993	25.298400	0.916730	-0.127006	25.298400	198.089005	196.486435	1.767070	-0.000000	-0.000000
99240	0.916341	-0.124025	25.298400	0.916363	-0.124009	25.298400	197.725327	195.844849	1.769466	-0.000000	-0.000000
99300	0.915973	-0.121063	25.298400	0.915992	-0.121017	25.298400	197.579865	195.604065	1.771852	-0.000000	-0.000000
99360	0.915601	-0.118101	25.298400	0.915616	-0.118027	25.298400	197.664017	195.784119	1.774233	-0.000000	-0.000000
99420	0.915224	-0.115133	25.298400	0.915235	-0.115035	25.298400	197.968872	196.367264	1.776614	-0.000000	-0.000000
99480	0.914840	-0.112154	25.298400	0.914850	-0.112038	25.298400	198.466202	197.299652	1.779000	-0.000000	-0.000000
99540	0.914450	-0.109160	25.298400	0.914458	-0.109035	25.298400	199.110641	198.495361	1.781396	-0.000000	-0.000000
99600	0.914052	-0.106149	25.298400	0.914061	-0.106024	25.298400	199.842865	199.842865	1.783804	-0.000000	-0.000000
99660	0.913648	-0.103121	25.298400	0.913657	-0.103004	25.298400	200.594009	201.213882	1.786226	-0.000000	-0.000000
99720	0.913236	-0.100076	25.298400	0.913248	-0.099978	25.298400	201.291443	202.474609	1.788664	-0.000000	-0.000000
99780	0.912817	-0.097020	25.298400	0.912833	-0.096946	25.298400	201.865433	203.498566	1.791115	-0.000000	-0.000000
99840	0.912393	-0.093956	25.298400	0.912412	-0.093911	25.298400	202.256561	204.180145	1.793576	-0.000000	-0.000000
99900	0.911964	-0.090892	25.298400	0.911987	-0.090877	25.298400	202.422653	204.446884	1.796044	-0.000000	-0.000000
99960	0.911530	-0.087834	25.298400	0.911557	-0.087848	25.298400	202.344437	204.268845	1.798513	-0.000000	-0.000000
100020	0.911093	-0.084789	25.298400	0.911124	-0.084827	25.298400	202.028580	203.663025	1.800979	-0.000000	-0.000000
100080	0.910653	-0.081762	25.298400	0.910687	-0.081817	25.298400	201.507507	202.691940	1.803435	-0.000000	-0.000000
100140	0.910212	-0.078756	25.298400	0.910247	-0.078821	25.298400	200.835678	201.456284	1.805877	-0.000000	-0.000000
100200	0.909769	-0.075775	25.298400	0.909804	-0.075839	25.298400	200.082870	200.082870	1.808303	-0.000000	-0.000000
100260	0.909325	-0.072817	25.298400	0.909358	-0.072872	25.298400	199.325821	198.709869	1.810711	-0.000000	-0.000000
100320	0.908879	-0.069881	25.298400	0.908910	-0.069919	25.298400	198.639450	197.471878	1.813101	-0.000000	-0.000000
100380	0.908431	-0.066963	25.298400	0.908459	-0.066977	25.298400	198.089249	196.486664	1.815474	-0.000000	-0.000000
100440	0.907981	-0.064059	25.298400	0.908004	-0.064045	25.298400	197.725555	195.845078	1.817835	-0.000000	-0.000000
100500	0.907526	-0.061161	25.298400	0.907545	-0.061117	25.298400	197.580093	195.604294	1.820187	-0.000000	-0.000000
100560	0.907068	-0.058264	25.298400	0.907082	-0.058192	25.298400	197.664246	195.784348	1.822537	-0.000000	-0.000000
100620	0.906603	-0.055361	25.298400	0.906614	-0.055266	25.298400	197.969101	196.367493	1.824888	-0.000000	-0.000000
100680	0.906132	-0.052449	25.298400	0.906140	-0.052337	25.298400	198.466431	197.299881	1.827248	-0.000000	-0.000000
100740	0.905655	-0.049522	25.298400	0.905661	-0.049401	25.298400	199.110870	198.495590	1.829620	-0.000000	-0.000000
100800	0.905169	-0.046579	25.298400	0.905175	-0.046458	25.298400	199.843094	199.843094	1.832009	-0.000000	-0.000000
100860	0.904676	-0.043620	25.298400	0.904683	-0.043508	25.298400	200.594238	201.214111	1.834417	-0.000000	-0.000000
100920	0.904175	-0.040646	25.298400	0.904186	-0.040551	25.298400	201.291672	202.474838	1.836847	-0.000000	-0.000000
100980	0.903667	-0.037661	25.298400	0.903682	-0.037590	25.298400	201.865677	203.498795	1.839298	-0.000000	-0.000000
101040	0.903153	-0.034670	25.298400	0.903172	-0.034627	25.298400	202.256790	204.180374	1.841769	-0.000000	-0.000000
101100	0.902634	-0.031679	25.298400	0.902658	-0.031666	25.298400	202.422882	204.447113	1.844259	-0.000000	-0.000000
101160	0.902110	-0.028695	25.298400	0.902139	-0.028709	25.298400	202.344666	204.269089	1.846766	-0.000000	-0.000000
101220	0.901583	-0.025723	25.298400	0.901617	-0.025762	25.298400	202.028809	203.663254	1.849288	-0.000000	-0.000000
101280	0.901054	-0.022770	25.298400	0.901091	-0.022826	25.298400	201.507736	202.692169	1.851829	-0.000000	-0.000000
101340	0.900524	-0.019839	25.298400	0.900563	-0.019904	25.298400	200.835892	201.456512	1.854394	-0.000000	-0.000000
101400	0.899993	-0.016933	25.298400	0.900031	-0.016997	25.298400	200.083099	200.083099	1.856998	-0.000000	-0.000000
101460	0.899460	-0.014050	25.298400	0.899497	-0.014105	25.298400	199.326050	198.710098	1.859678	-0.000000	-0.000000
101520	0.898926	-0.011190	25.298400	0.898960	-0.011228	25.298400	198.639679	197.472092	1.862521	-0.000000	-0.000000
101580	0.898388	-0.008349	25.298400	0.898418	-0.008363	25.298400	198.089462	196.486893	1.865867	-0.000000	-0.000000
101640	0.897828	-0.005531	25.298400	0.897852	-0.005519	25.298400	197.725784	195.845291	1.880006	-0.000000	-0.000000

=== From London to Lisbon ===
London has coordinates 0.898331 -0.008062 and altitude 25.298400m, Lisbon has coordinates 0.676861 -0.159452 and altitude 113.995200m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
101640	0.897852	-0.005519	25.298400	0.897852	-0.005519	25.298400	197.725784	195.845291	1.880006	-0.000000	-0.000000
101700	0.896249	-0.006969	30.620208	0.896233	-0.006983	30.620208	197.580307	195.604507	-2.628197	0.000453	0.000449
101760	0.894643	-0.008414	35.622708	0.894612	-0.008443	35.622708	197.664474	195.784561	-2.629338	0.000426	0.000422
101820	0.893032	-0.009858	40.325057	0.892987	-0.009898	40.325057	197.969315	196.367722	-2.630473	0.000399	0.000396
101880	0.891412	-0.011303	44.745266	0.891358	-0.011352	44.745266	198.466660	197.300095	-2.631606	0.000373	0.000371
101940	0.889782	-0.012751	48.900262	0.889722	-0.012804	48.900262	199.111099	198.495804	-2.632739	0.000349	0.000348
102000	0.888139	-0.014203	52.805958	0.888079	-0.014256	52.805958	199.843307	199.843307	-2.633872	0.000326	0.000326
102060	0.886484	-0.015658	56.477313	0.886429	-0.015707	56.477313	200.594467	201.214340	-2.635007	0.000304	0.000305
102120	0.884817	-0.017117	59.928386	0.884773	-0.017157	59.928386	201.291901	202.475067	-2.636144	0.000284	0.000286
102180	0.883141	-0.018578	63.172395	0.883110	-0.018606	63.172395	201.865891	203.499023	-2.637281	0.000266	0.000268
102240	0.881458	-0.020037	66.221763	0.881443	-0.020051	66.221763	202.257019	204.180603	-2.638419	0.000249	0.000251
102300	0.879772	-0.021492	69.088169	0.879774	-0.021492	69.088169	202.423111	204.447342	-2.639554	0.000234	0.000236
102360	0.878087	-0.022940	71.782591	0.878104	-0.022926	71.782591	202.344894	204.269302	-2.640684	0.000220	0.000222
102420	0.876405	-0.024378	74.315348	0.876436	-0.024352	74.315348	202.029037	203.663483	-2.641808	0.000207	0.000209
102480	0.874731	-0.025803	76.696139	0.874771	-0.025769	76.696139	201.507965	202.692398	-2.642922	0.000196	0.000197
102540	0.873065	-0.027214	78.934082	0.873111	-0.027176	78.934082	200.836121	201.456741	-2.644024	0.000185	0.000186
102600	0.871410	-0.028609	81.037749	0.871456	-0.028571	81.037749	200.083313	200.083313	-2.645114	0.000175	0.000175
102660	0.869766	-0.029989	83.015196	0.869806	-0.029956	83.015196	199.326263	198.710312	-2.646191	0.000166	0.000165
102720	0.868131	-0.031356	84.873997	0.868161	-0.031330	84.873997	198.639893	197.472305	-2.647255	0.000157	0.000156
102780	0.866502	-0.032710	86.621269	0.866520	-0.032696	86.621269	198.089676	196.487106	-2.648306	0.000148	0.000147
102840	0.864879	-0.034055	88.263705	0.864881	-0.034054	88.263705	197.725998	195.845505	-2.649347	0.000140	0.000138
102900	0.863256	-0.035393	89.807594	0.863242	-0.035405	89.807594	197.580521	195.604721	-2.650379	0.000132	0.000130
102960	0.861631	-0.036727	91.258851	0.861602	-0.036752	91.258851	197.664688	195.784775	-2.651404	0.000124	0.000122
103020	0.860001	-0.038060	92.623032	0.859958	-0.038096	92.623032	197.969528	196.367920	-2.652426	0.000116	0.000115
103080	0.858362	-0.039394	93.905362	0.858309	-0.039438	93.905362	198.466858	197.300308	-2.653445	0.000108	0.000108
103140	0.856711	-0.040731	95.110752	0.856653	-0.040779	95.110752	199.111298	198.496017	-2.654463	0.000101	0.000101
103200	0.855049	-0.042072	96.243819	0.854991	-0.042120	96.243819	199.843521	199.843521	-2.655483	0.000094	0.000094
103260	0.853375	-0.043417	97.308902	0.853322	-0.043461	97.308902	200.594681	201.214554	-2.656504	0.000088	0.000088
103320	0.851689	-0.044766	98.310080	0.851646	-0.044801	98.310080	201.292114	202.475281	-2.657527	0.000082	0.000083
103380	0.849994	-0.046116	99.251187	0.849964	-0.046140	99.251187	201.866104	203.499237	-2.658551	0.000077	0.000078
103440	0.848292	-0.047465	100.135828	0.848278	-0.047476	100.135828	202.257233	204.180817	-2.659575	0.000072	0.000073
103500	0.846587	-0.048810	100.967390	0.846590	-0.048809	100.967390	202.423325	204.447556	-2.660596	0.000068	0.000068
103560	0.844882	-0.050150	101.749059	0.844902	-0.050135	101.749059	202.345108	204.269516	-2.661614	0.000064	0.000064
103620	0.843182	-0.051480	102.483827	0.843215	-0.051455	102.483827	202.029251	203.663696	-2.662626	0.000060	0.000061
103680	0.841489	-0.052798	103.174510	0.841532	-0.052766	103.174510	201.508163	202.692612	-2.663629	0.000057	0.000057
103740	0.839805	-0.054104	103.823751	0.839853	-0.054068	103.823751	200.836334	201.456940	-2.664622	0.000054	0.000054
103800	0.838132	-0.055396	104.434038	0.838180	-0.055360	104.434038	200.083527	200.083527	-2.665604	0.000051	0.000051
103860	0.836470	-0.056674	105.007708	0.836513	-0.056642	105.007708	199.326462	198.710510	-2.666574	0.000048	0.000048
103920	0.834817	-0.057940	105.546957	0.834850	-0.057915	105.546957	198.640091	197.472519	-2.667533	0.000046	0.000045
103980	0.833172	-0.059194	106.053852	0.833192	-0.059180	106.053852	198.089890	196.487305	-2.668480	0.000043	0.000043
104040	0.831531	-0.060440	106.530333	0.831535	-0.060438	106.530333	197.726196	195.845718	-2.669418	0.000041	0.000040
104100	0.829891	-0.061680	106.978225	0.829879	-0.061690	106.978225	197.580734	195.604919	-2.670348	0.000038	0.000038
104160	0.828249	-0.062917	107.399243	0.828221	-0.062939	107.399243	197.664886	195.784973	-2.671273	0.000036	0.000035
104220	0.826602	-0.064153	107.795001	0.826560	-0.064184	107.795001	197.969742	196.368134	-2.672194	0.000034	0.000033
104280	0.824946	-0.065390	108.167013	0.824895	-0.065429	108.167013	198.467072	197.300507	-2.673112	0.000031	0.000031
104340	0.823279	-0.066630	108.516704	0.823223	-0.066673	108.516704	199.111511	198.496216	-2.674031	0.000029	0.000029
104400	0.821600	-0.067874	108.845414	0.821544	-0.067917	108.845414	199.843735	199.843735	-2.674951	0.000027	0.000027
104460	0.819909	-0.069122	109.154401	0.819858	-0.069161	109.154401	200.594879	201.214752	-2.675872	0.000026	0.000026
104520	0.818206	-0.070374	109.444849	0.818165	-0.070405	109.444849	201.292313	202.475479	-2.676795	0.000024	0.000024
104580	0.816494	-0.071627	109.717870	0.816467	-0.071648	109.717870	201.866318	203.499451	-2.677719	0.000022	0.000023
104640	0.814776	-0.072879	109.974510	0.814764	-0.072889	109.974510	202.257431	204.181015	-2.678643	0.000021	0.000021
104700	0.813054	-0.074129	110.215751	0.813060	-0.074126	110.215751	202.423523	204.447769	-2.679566	0.000020	0.000020
104760	0.811333	-0.075373	110.442518	0.811355	-0.075359	110.442518	202.345306	204.269730	-2.680485	0.000019	0.000019
104820	0.809616	-0.076609	110.655679	0.809652	-0.076584	110.655679	202.029449	203.663895	-2.681398	0.000017	0.000018
104880	0.807907	-0.077834	110.856050	0.807953	-0.077803	110.856050	201.508377	202.692810	-2.682304	0.000016	0.000017
104940	0.806208	-0.079048	111.044399	0.806259	-0.079013	111.044399	200.836533	201.457153	-2.683201	0.000016	0.000016
105000	0.804519	-0.080249	111.221447	0.804570	-0.080214	111.221447	200.083725	200.083725	-2.684088	0.000015	0.000015
105060	0.802841	-0.081438	111.387872	0.802887	-0.081406	111.387872	199.326675	198.710709	-2.684964	0.000014	0.000014
105120	0.801173	-0.082615	111.544312	0.801209	-0.082590	111.544312	198.640289	197.472717	-2.685831	0.000013	0.000013
105180	0.799513	-0.083782	111.691365	0.799535	-0.083767	111.691365	198.090088	196.487503	-2.686687	0.000012	0.000012
105240	0.797857	-0.084941	111.829595	0.797864	-0.084937	111.829595	197.726395	195.845901	-2.687535	0.000012	0.000012
105300	0.796203	-0.086095	111.959532	0.796193	-0.086103	111.959532	197.580917	195.605118	-2.688375	0.000011	0.000011
105360	0.794546	-0.087246	112.081672	0.794520	-0.087265	112.081672	197.665085	195.785172	-2.689211	0.000010	0.000010
105420	0.792884	-0.088396	112.196483	0.792844	-0.088425	112.196483	197.969925	196.368317	-2.690044	0.000010	0.000010
105480	0.791214	-0.089548	112.304406	0.791164	-0.089584	112.304406	198.467270	197.300705	-2.690875	0.000009	0.000009
105540	0.789532	-0.090704	112.405854	0.789477	-0.090742	112.405854	199.111710	198.496414	-2.691706	0.000009	0.000008
105600	0.787838	-0.091863	112.501215	0.787784	-0.091901	112.501215	199.843918	199.843918	-2.692538	0.000008	0.000008
105660	0.786133	-0.093025	112.590854	0.786083	-0.093060	112.590854	200.595078	201.214951	-2.693372	0.000007	0.000007
105720	0.784415	-0.094192	112.675115	0.784376	-0.094220	112.675115	201.292511	202.475677	-2.694207	0.000007	0.000007
105780	0.782689	-0.095360	112.754320	0.782663	-0.095378	112.754320	201.866516	203.499649	-2.695043	0.000006	0.000007
105840	0.780956	-0.096528	112.828773	0.780946	-0.096535	112.828773	202.257629	204.181213	-2.695880	0.000006	0.000006
105900	0.779219	-0.097693	112.898758	0.779227	-0.097689	112.898758	202.423721	204.447968	-2.696715	0.000006	0.000006
105960	0.777484	-0.098853	112.964545	0.777508	-0.098838	112.964545	202.345505	204.269928	-2.697548	0.000005	0.000005
